2026-07-17 06:38:39 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 10, 'block_threshold': 4}
2026-07-17 06:38:54 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 10, 'block_threshold': 4}
2026-07-17 06:39:09 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 10, 'block_threshold': 4}
2026-07-17 06:39:24 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 10, 'block_threshold': 4}
2026-07-17 06:39:39 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 10, 'block_threshold': 4}
2026-07-17 06:39:54 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 10, 'block_threshold': 4}
2026-07-17 06:40:10 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 10, 'block_threshold': 4}
2026-07-17 06:40:25 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 11, 'block_threshold': 4}
2026-07-17 06:40:40 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 11, 'block_threshold': 4}
2026-07-17 06:40:55 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 11, 'block_threshold': 4}
2026-07-17 06:41:10 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 11, 'block_threshold': 4}
2026-07-17 06:41:25 | INFO | trading.strategy2_signal_filter:check:493 | S2 skip: approach>=block (G3, level exhausted) | {'symbol': 'USUSDT', 'level': 0.042877, 'approach_count': 11, 'block_threshold': 4}
